var1,var2,value
1-Methylguanosine,Glucuronate,0.18
1-Methylguanosine,N-Carbamoyl-beta-alanine,0.24
1-Methylguanosine,3-Methyladipate/pimelate,0.09
1-Methylguanosine,N-Acetylserine,0.28
1-Methylguanosine,Hydroxyproline,0.07
1-Methylguanosine,4-Hydroxyhippurate,0.13
Glucuronate,Malonate,-0.03
Glucuronate,Homoarginine,-0.07
Glucuronate,2-Aminoisobutyric acid,0.03
Glucuronate,C34:2 PC,-0.04
Glucuronate,13-HODE,-0.01
Glucuronate,Kynurenine,-0.05
Glucuronate,1-Methylguanosine,0.18
Glucuronate,Glucuronate,1
Glucuronate,N-Carbamoyl-beta-alanine,0.4
Glucuronate,3-Methyladipate/pimelate,0.33
Glucuronate,N-Acetylserine,0.4
Glucuronate,Hydroxyproline,0.11
Glucuronate,4-Hydroxyhippurate,0.19
N-Carbamoyl-beta-alanine,Malonate,0.01
N-Carbamoyl-beta-alanine,Homoarginine,-0.09
N-Carbamoyl-beta-alanine,2-Aminoisobutyric acid,0.05
N-Carbamoyl-beta-alanine,C34:2 PC,-0.18
N-Carbamoyl-beta-alanine,13-HODE,0.06
N-Carbamoyl-beta-alanine,Kynurenine,0.19
N-Carbamoyl-beta-alanine,1-Methylguanosine,0.24
N-Carbamoyl-beta-alanine,Glucuronate,0.4
N-Carbamoyl-beta-alanine,N-Carbamoyl-beta-alanine,1
N-Carbamoyl-beta-alanine,3-Methyladipate/pimelate,0.2
N-Carbamoyl-beta-alanine,N-Acetylserine,0.31
N-Carbamoyl-beta-alanine,Hydroxyproline,0.14
N-Carbamoyl-beta-alanine,4-Hydroxyhippurate,0.33
3-Methyladipate/pimelate,Malonate,-0.03
3-Methyladipate/pimelate,Homoarginine,-0.17
3-Methyladipate/pimelate,2-Aminoisobutyric acid,-0.27
3-Methyladipate/pimelate,C34:2 PC,0.19
3-Methyladipate/pimelate,13-HODE,0.07
3-Methyladipate/pimelate,Kynurenine,0.2
3-Methyladipate/pimelate,1-Methylguanosine,0.09
3-Methyladipate/pimelate,Glucuronate,0.33
3-Methyladipate/pimelate,N-Carbamoyl-beta-alanine,0.2
3-Methyladipate/pimelate,3-Methyladipate/pimelate,1
3-Methyladipate/pimelate,N-Acetylserine,0.4
3-Methyladipate/pimelate,Hydroxyproline,0.22
3-Methyladipate/pimelate,4-Hydroxyhippurate,0.21
N-Acetylserine,Malonate,0.05
N-Acetylserine,Homoarginine,-0.31
N-Acetylserine,2-Aminoisobutyric acid,0.01
N-Acetylserine,C34:2 PC,-0.04
N-Acetylserine,13-HODE,0.04
N-Acetylserine,Kynurenine,0.1
N-Acetylserine,1-Methylguanosine,0.28
N-Acetylserine,Glucuronate,0.4
N-Acetylserine,N-Carbamoyl-beta-alanine,0.31
N-Acetylserine,3-Methyladipate/pimelate,0.4
N-Acetylserine,N-Acetylserine,1
N-Acetylserine,Hydroxyproline,0.33
N-Acetylserine,4-Hydroxyhippurate,0.33
Hydroxyproline,Malonate,0
Hydroxyproline,Homoarginine,-0.03
Hydroxyproline,2-Aminoisobutyric acid,-0.02
Hydroxyproline,C34:2 PC,0.08
Hydroxyproline,13-HODE,0.03
Hydroxyproline,Kynurenine,0.15
Hydroxyproline,1-Methylguanosine,0.07
Hydroxyproline,Glucuronate,0.11
Hydroxyproline,N-Carbamoyl-beta-alanine,0.14
Hydroxyproline,3-Methyladipate/pimelate,0.22
Hydroxyproline,N-Acetylserine,0.33
Hydroxyproline,Hydroxyproline,1
Hydroxyproline,4-Hydroxyhippurate,0.35
4-Hydroxyhippurate,Malonate,0.03
4-Hydroxyhippurate,Homoarginine,0.02
4-Hydroxyhippurate,2-Aminoisobutyric acid,0
4-Hydroxyhippurate,C34:2 PC,0.07
4-Hydroxyhippurate,13-HODE,0.15
4-Hydroxyhippurate,Kynurenine,0.17
4-Hydroxyhippurate,1-Methylguanosine,0.13
4-Hydroxyhippurate,Glucuronate,0.19
4-Hydroxyhippurate,N-Carbamoyl-beta-alanine,0.33
4-Hydroxyhippurate,3-Methyladipate/pimelate,0.21
4-Hydroxyhippurate,N-Acetylserine,0.33
4-Hydroxyhippurate,Hydroxyproline,0.35
4-Hydroxyhippurate,4-Hydroxyhippurate,1
